total_loss,pred_loss,policy_loss,sigreg_loss
0.034850530326366425,1.7483166629972402e-06,13.531366348266602,1.7424392700195312
0.02740325592458248,5.775701720267534e-05,36.278236389160156,1.3672749996185303
0.024919429793953896,6.233993190107867e-06,62.53047561645508,1.2456598281860352
0.022956037893891335,2.0489860617090017e-05,13.113969802856445,1.1467775106430054
0.021794192492961884,2.0248118744348176e-05,122.109130859375,1.0886971950531006
0.021454811096191406,1.2447042536223307e-05,371.2919921875,1.0721182823181152
0.021416541188955307,3.283881142124301e-06,1.8841259479522705,1.0706628561019897
0.021373383700847626,7.5219140853732824e-06,34.27534866333008,1.0682930946350098
0.021246010437607765,1.075814179785084e-05,24.496017456054688,1.0617625713348389
0.021069904789328575,6.284709343162831e-06,289.2964782714844,1.0531810522079468
0.02092903107404709,5.842053269589087e-06,12.096869468688965,1.0461595058441162
0.02082114666700363,3.4747579320537625e-06,35.692359924316406,1.0408836603164673
0.02072872966527939,2.8760496206814423e-06,45.57645034790039,1.0362926721572876
0.020618265494704247,4.118776814721059e-06,41.97910690307617,1.0307073593139648
0.02048688940703869,3.067497345909942e-06,44.01216506958008,1.02419114112854
0.020365357398986816,3.0138705824356293e-06,64.40792846679688,1.0181171894073486
0.02025814913213253,3.3148357942991424e-06,64.67211151123047,1.0127416849136353
0.02017885632812977,1.7801351077650907e-06,14.038416862487793,1.008853793144226
0.020142056047916412,2.0540635432553245e-06,59.835182189941406,1.0070000886917114
0.02012069895863533,1.4088830084801884e-06,0.21637341380119324,1.0059645175933838
0.020103784278035164,1.8231221474707127e-06,32.310081481933594,1.0050981044769287
0.020104816183447838,1.6410078842454823e-06,121.819091796875,1.00515878200531
0.02010439895093441,1.088188241737953e-06,25.09024429321289,1.0051655769348145
0.020094841718673706,1.4569674249287345e-06,82.18605041503906,1.0046693086624146
0.02009195275604725,9.264037998946151e-07,2.5873334407806396,1.0045514106750488
0.02007201500236988,8.399559305871662e-07,81.96110534667969,1.0035587549209595
0.0200576763600111,7.642141781616374e-07,1451.8173828125,1.0028456449508667
0.020048558712005615,8.63710738485679e-07,47.769283294677734,1.0023847818374634
0.020035604014992714,6.227728022167867e-07,41.41245651245117,1.0017491579055786
0.02002398669719696,7.556785703854985e-07,74.99608612060547,1.0011615753173828
0.020017435774207115,6.165637387312017e-07,1.4275813102722168,1.0008410215377808
0.020004168152809143,4.871341161560849e-07,70.8040542602539,1.0001840591430664
0.019992686808109283,4.847183276979194e-07,63.97704315185547,0.9996101260185242
0.01998063549399376,5.056730287833489e-07,110.08627319335938,0.9990065693855286
0.019977090880274773,4.5220446054372587e-07,47.0429573059082,0.9988319277763367
0.019975511357188225,4.240459361426474e-07,16.493927001953125,0.9987543821334839
0.019965525716543198,3.6654699897553655e-07,55.84619140625,0.9982579946517944
0.019959937781095505,4.1357179725309834e-07,0.5302983522415161,0.9979762434959412
0.019959507510066032,3.0515747084791656e-07,27.016958236694336,0.997960090637207
