total_loss,pred_loss,policy_loss,sigreg_loss,avg_norm,variance,learning_rate,epsilon
3.457808256149292,0.15499264001846313,0.19719412922859192,33.02815628051758,9.797937393188477,1.0105217695236206,0.0001,0.999
3.2989113330841064,0.14817772805690765,15.855703353881836,31.50733757019043,9.796988487243652,1.0103259086608887,9.99e-05,0.998001
3.6012625694274902,0.1341102123260498,16.523033142089844,34.67152404785156,9.796052932739258,1.0101330280303955,9.99e-05,0.997002999
3.7155799865722656,0.13013267517089844,0.6958085894584656,35.85447311401367,9.795087814331055,1.0099341869354248,9.99e-05,0.996005996001
3.6574020385742188,0.13757134974002838,4.469792366027832,35.198307037353516,9.794151306152344,1.0097413063049316,9.99e-05,0.995009990004999
3.8510894775390625,0.1565628945827484,12.809825897216797,36.94526672363281,9.793191909790039,1.0095432996749878,9.99e-05,0.994014980014994
3.121368646621704,0.14258617162704468,0.7555669546127319,29.787824630737305,9.792255401611328,1.009350061416626,9.99e-05,0.993020965034979
3.8248987197875977,0.12204070389270782,4.860287189483643,37.02857971191406,9.791345596313477,1.0091626644134521,9.99e-05,0.9920279440699441
3.608698606491089,0.12094837427139282,4.611675262451172,34.87750244140625,9.790377616882324,1.0089629888534546,9.99e-05,0.9910359161258742
3.5834527015686035,0.1381528377532959,4.938023090362549,34.452999114990234,9.789348602294922,1.0087509155273438,9.99e-05,0.9900448802097482
3.512209892272949,0.1273312270641327,4.777835369110107,33.848785400390625,9.788278579711914,1.0085304975509644,9.99e-05,0.9890548353295385
3.977604389190674,0.1624203622341156,0.5443369150161743,38.15184020996094,9.787243843078613,1.008317232131958,9.980010000000001e-05,0.988065780494209
3.1972827911376953,0.1436232328414917,12.27962875366211,30.53659439086914,9.786182403564453,1.0080986022949219,9.980010000000001e-05,0.9870777147137147
3.666919231414795,0.12781088054180145,0.63680100440979,35.391082763671875,9.78510856628418,1.007877230644226,9.980010000000001e-05,0.986090636999001
3.806391716003418,0.1369066834449768,4.6069135665893555,36.69485092163086,9.78399658203125,1.0076484680175781,9.980010000000001e-05,0.9851045463620021
3.821146249771118,0.14353236556053162,8.342874526977539,36.77613830566406,9.782873153686523,1.0074167251586914,9.980010000000001e-05,0.98411944181564
3.37029767036438,0.13504263758659363,4.283072471618652,32.3525505065918,9.781752586364746,1.0071860551834106,9.980010000000001e-05,0.9831353223738244
3.438953161239624,0.1230497881770134,4.777135372161865,33.159034729003906,9.780658721923828,1.0069608688354492,9.980010000000001e-05,0.9821521870514506
3.246635675430298,0.13115347921848297,8.539477348327637,31.154821395874023,9.779572486877441,1.006737232208252,9.980010000000001e-05,0.9811700348643991
3.471242666244507,0.13171318173408508,4.3989410400390625,33.395294189453125,9.778525352478027,1.0065215826034546,9.980010000000001e-05,0.9801888648295347
3.3351783752441406,0.12020250409841537,4.3031768798828125,32.149757385253906,9.777491569519043,1.0063087940216064,9.980010000000001e-05,0.9792086759647052
3.8346259593963623,0.14185407757759094,12.72807502746582,36.92771911621094,9.776464462280273,1.0060971975326538,9.970029990000001e-05,0.9782294672887405
3.5407650470733643,0.13823898136615753,0.535030722618103,34.02526092529297,9.775413513183594,1.0058813095092773,9.970029990000001e-05,0.9772512378214517
3.611494541168213,0.12552502751350403,4.243386268615723,34.85969543457031,9.77432918548584,1.0056580305099487,9.970029990000001e-05,0.9762739865836303
3.3448219299316406,0.11962088942527771,4.660757064819336,32.252010345458984,9.773283004760742,1.005442500114441,9.970029990000001e-05,0.9752977125970467
3.6396689414978027,0.12260892242193222,0.6312752962112427,35.17060089111328,9.772234916687012,1.0052270889282227,9.970029990000001e-05,0.9743224148844496
3.4649062156677246,0.1314135640859604,8.616500854492188,33.33492660522461,9.771204948425293,1.0050151348114014,9.970029990000001e-05,0.9733480924695651
3.5461294651031494,0.11337952315807343,16.000120162963867,34.32749938964844,9.770166397094727,1.004801630973816,9.970029990000001e-05,0.9723747443770956
3.4292213916778564,0.1199263483285904,12.101288795471191,33.09294891357422,9.769067764282227,1.004575490951538,9.970029990000001e-05,0.9714023696327185
3.505861282348633,0.12717461585998535,8.442435264587402,33.786865234375,9.767999649047852,1.004355788230896,9.970029990000001e-05,0.9704309672630859
3.350486993789673,0.11029863357543945,68.250732421875,32.40188217163086,9.766913414001465,1.004132628440857,9.970029990000001e-05,0.9694605362958227
3.396298408508301,0.11056794971227646,80.12542724609375,32.857303619384766,9.76580810546875,1.0039052963256836,9.960059960010001e-05,0.9684910757595269
3.365802049636841,0.12373924255371094,4.805891036987305,32.42062759399414,9.76474666595459,1.0036871433258057,9.960059960010001e-05,0.9675225846837673
3.4230358600616455,0.12261389195919037,8.517399787902832,33.00421905517578,9.763710021972656,1.0034739971160889,9.960059960010001e-05,0.9665550620990835
3.4435203075408936,0.1166045293211937,12.727697372436523,33.26915740966797,9.762630462646484,1.0032520294189453,9.960059960010001e-05,0.9655885070369844
3.6368260383605957,0.10031008720397949,0.465729296207428,35.36515808105469,9.7615385055542,1.0030276775360107,9.960059960010001e-05,0.9646229185299474
3.6543614864349365,0.1040978729724884,20.678749084472656,35.50263595581055,9.760385513305664,1.0027905702590942,9.960059960010001e-05,0.9636582956114175
3.6480937004089355,0.10455119609832764,4.682806968688965,35.4354248046875,9.759181022644043,1.002543330192566,9.960059960010001e-05,0.9626946373158061
3.2214605808258057,0.10449545085430145,4.175165176391602,31.16965103149414,9.757940292358398,1.0022883415222168,9.960059960010001e-05,0.9617319426784903
3.489840269088745,0.11191966384649277,4.610291481018066,33.779205322265625,9.756745338439941,1.0020428895950317,9.960059960010001e-05,0.9607702107358118
3.402813196182251,0.09362756460905075,15.291337966918945,33.09185791015625,9.755565643310547,1.001800537109375,9.960059960010001e-05,0.959809440525076
3.6507606506347656,0.10160895437002182,0.5118868350982666,35.49151611328125,9.75436019897461,1.0015530586242676,9.950099900049991e-05,0.9588496310845509
3.526003360748291,0.09322486817836761,4.063252925872803,34.32778549194336,9.75314998626709,1.0013045072555542,9.950099900049991e-05,0.9578907814534664
3.3547050952911377,0.10747835040092468,4.083521366119385,32.472267150878906,9.751964569091797,1.001061201095581,9.950099900049991e-05,0.9569328906720129
3.5557236671447754,0.09031295776367188,0.38466140627861023,34.65410614013672,9.750797271728516,1.000821590423584,9.950099900049991e-05,0.9559759577813409
