total_loss,pred_loss,policy_loss,sigreg_loss
0.0096701979637146,1.9933556814066833e-06,1.0694046020507812,0.4834102392196655
0.00874949712306261,1.4134580851532519e-05,11.576078414916992,0.436768114566803
0.006910043302923441,9.1458450697246e-06,69.83113098144531,0.345044881105423
0.006204497534781694,5.680105459759943e-06,3.5708565711975098,0.3099408745765686
0.005794565659016371,4.4930197873327415e-06,124.75947570800781,0.28950363397598267
0.005455899517983198,2.8637737159442622e-06,0.3177874684333801,0.2726517915725708
0.005167953670024872,2.4437918000330683e-06,52.23567581176758,0.25827550888061523
0.004940249025821686,2.8518093131424394e-06,102.5579833984375,0.24686987698078156
0.004784281365573406,3.3314449865429197e-06,53.40670394897461,0.23904749751091003
0.004686477594077587,2.5899603315338027e-06,33.49810028076172,0.23419438302516937
0.004620641469955444,2.137370302079944e-06,93.5550765991211,0.23092521727085114
0.0045646317303180695,1.7637494238442741e-06,44.40784454345703,0.22814339399337769
0.00450954819098115,1.5128459835977992e-06,107.83391571044922,0.22540175914764404
0.004454259295016527,1.3819047808283358e-06,128.4621124267578,0.2226438671350479
0.004402128513902426,1.2035801546517177e-06,122.58122253417969,0.2200462371110916
0.004356852266937494,1.0683243090170436e-06,124.42841339111328,0.2177892029285431
0.0043215062469244,1.1760855613829335e-06,63.61978530883789,0.2160165011882782
0.004295991733670235,1.2133723430451937e-06,0.6999344825744629,0.2147389054298401
0.004278384614735842,9.608068012312287e-07,39.05095291137695,0.21387119591236115
0.004266066011041403,6.94212474172673e-07,86.86871337890625,0.21326859295368195
0.004255731590092182,6.381900448104716e-07,63.815879821777344,0.21275466680526733
0.004244742915034294,7.25723566574743e-07,123.47450256347656,0.21220088005065918
0.00423164339736104,6.366385036926658e-07,1432.265869140625,0.21155035495758057
0.004216906148940325,5.24707616023079e-07,1105.2178955078125,0.2108190655708313
0.004202105570584536,5.217083867137262e-07,70.80899047851562,0.21007920801639557
0.004188608378171921,4.587388389154512e-07,168.89390563964844,0.2094074934720993
0.004177605267614126,4.1421111518502585e-07,99.81504821777344,0.20885954797267914
0.004169474821537733,4.1529764871484076e-07,314.27392578125,0.208452969789505
0.0041635241359472275,3.452451835528336e-07,129.5099639892578,0.2081589549779892
0.00415880186483264,2.928089486431418e-07,319.4893493652344,0.2079254537820816
0.004154306836426258,2.702470567328419e-07,60.179264068603516,0.20770183205604553
0.004149388521909714,2.543671371313394e-07,59.12564468383789,0.20745670795440674
0.004143836442381144,2.771969604964397e-07,144.7945556640625,0.20717796683311462
0.004137926269322634,2.478594183230598e-07,157.74464416503906,0.20688393712043762
0.004132146947085857,1.9689429109348566e-07,107.33080291748047,0.20659750699996948
0.0041271415539085865,2.028023544653479e-07,50.15102005004883,0.20634692907333374
0.004123143386095762,2.0518939436442452e-07,62.317996978759766,0.20614689588546753
0.00412012729793787,1.6860160201304097e-07,95.57147979736328,0.20599794387817383
0.004117944743484259,1.5810518050329847e-07,1.173566460609436,0.20588931441307068
0.004116202238947153,1.6060994312283583e-07,5.465519428253174,0.2058020830154419
0.0041145384311676025,1.2881028510491888e-07,7.5306243896484375,0.20572048425674438
0.004112718161195517,1.3661980347023928e-07,82.03660583496094,0.20562908053398132
0.0041106585413217545,1.1601001403960254e-07,84.05078887939453,0.20552712678909302
0.004108488094061613,1.0091440572068677e-07,83.81621551513672,0.2054193615913391
0.004106332082301378,8.848968491292908e-08,12.808090209960938,0.20531219244003296
0.004104304127395153,9.383357735259779e-08,77.98515319824219,0.20521050691604614
0.004102499224245548,1.0808467720835324e-07,6.860355854034424,0.2051195651292801
0.0041009183041751385,8.601635670402175e-08,152.96238708496094,0.20504161715507507
0.00409958278760314,9.137180256857391e-08,0.6332632303237915,0.20497459173202515
0.004098404198884964,6.818312670020532e-08,146.2349090576172,0.2049168199300766
0.004097435623407364,7.832686321762594e-08,127.16128540039062,0.2048678696155548
0.004096579272300005,5.742191433455446e-08,2.5037074089050293,0.20482610166072845
0.004095847252756357,5.8094855148738134e-08,41.313453674316406,0.20478945970535278
0.00409516878426075,5.504060140992806e-08,51.74339294433594,0.20475569367408752
0.004094488453119993,5.0905718751437234e-08,65.67517852783203,0.20472189784049988
0.00409378157928586,4.68659422381279e-08,29.72675895690918,0.2046867311000824
0.004093075171113014,4.488449789619153e-08,9.641398429870605,0.20465153455734253
0.004092354793101549,4.016346721869013e-08,41.88872146606445,0.2046157419681549
0.004091684706509113,3.8887968401013495e-08,140.49908447265625,0.20458228886127472
0.00409111101180315,3.497205014468818e-08,52.72714614868164,0.20455381274223328
0.004090670496225357,4.400222763933925e-08,49.28532791137695,0.20453134179115295
0.00409028260037303,3.644883506126462e-08,147.16380310058594,0.2045123130083084
0.00408993661403656,3.405619963814388e-08,0.9956663250923157,0.2044951319694519
0.00408962881192565,3.866068709612591e-08,84.9426498413086,0.20447951555252075
0.0040893033146858215,2.9718497884800854e-08,35.20408248901367,0.2044636756181717
0.004088991787284613,4.123509000919512e-08,30.061248779296875,0.20444752275943756
0.0040886844508349895,3.051536268117161e-08,60.84321212768555,0.20443269610404968
0.004088425077497959,3.063659193003332e-08,118.38722229003906,0.20441971719264984
0.004088198766112328,3.4522997793828836e-08,86.97451782226562,0.2044082134962082
