total_loss,pred_loss,policy_loss,sigreg_loss
0.1107558161020279,0.10110680013895035,1.0237195491790771,0.482450932264328
0.12030468881130219,0.11003681272268295,36.44466781616211,0.5133937001228333
0.11171223968267441,0.1021530032157898,30.210403442382812,0.4779618978500366
0.10878941416740417,0.09988261759281158,75.78984832763672,0.4453398883342743
0.10989806056022644,0.10138913244009018,40.0484504699707,0.4254465699195862
0.10486970841884613,0.09656599909067154,56.4567985534668,0.4151853621006012
0.1053624153137207,0.09716916084289551,0.1847604513168335,0.4096628427505493
0.1085568442940712,0.10041070729494095,43.49110412597656,0.407306969165802
0.110606350004673,0.10245675593614578,5.226266384124756,0.4074796438217163
0.11091390252113342,0.10271675139665604,321.43359375,0.4098575711250305
0.11515934020280838,0.10687848180532455,35.339202880859375,0.4140428602695465
0.1084170937538147,0.1000186949968338,61.26734924316406,0.41992008686065674
0.10709695518016815,0.09854018688201904,182.2065887451172,0.4278382658958435
0.09990821778774261,0.09115636348724365,28.23619842529297,0.43759262561798096
0.11432469636201859,0.10534535348415375,21.355913162231445,0.4489670991897583
0.10272099077701569,0.09350305050611496,15.213409423828125,0.4608968496322632
0.11257994174957275,0.10313254594802856,0.7650586366653442,0.4723697006702423
0.11196757853031158,0.10231755673885345,214.731689453125,0.4825010895729065
0.1063353568315506,0.09652239829301834,47.677494049072266,0.4906477928161621
0.11117405444383621,0.10124898701906204,67.89366149902344,0.4962533414363861
0.10242891311645508,0.09245305508375168,38.98283767700195,0.49879297614097595
0.11392337828874588,0.1039629727602005,8.736047744750977,0.49802035093307495
0.10600588470697403,0.09610427170991898,51.47954177856445,0.49508070945739746
0.1113397479057312,0.10151485353708267,25.67762565612793,0.4912448525428772
0.113370880484581,0.10360699146986008,195.34571838378906,0.4881943464279175
0.10945004969835281,0.09971793740987778,47.07670211791992,0.4866054952144623
0.11112439632415771,0.1014004796743393,0.38056862354278564,0.48619598150253296
0.11224528402090073,0.10252482444047928,88.77734375,0.4860230088233948
0.10473945736885071,0.09502992033958435,9.336475372314453,0.4854770600795746
0.10929027944803238,0.0996118113398552,40.92991638183594,0.48392340540885925
0.110724538564682,0.10109928995370865,72.78617858886719,0.48126232624053955
0.10517184436321259,0.09562224894762039,12.530088424682617,0.47747984528541565
0.10389642417430878,0.0944342315196991,126.58760833740234,0.47310957312583923
0.10248290002346039,0.09310679137706757,53.30695343017578,0.46880561113357544
0.10472789406776428,0.09542752802371979,35.13788604736328,0.4650183618068695
0.10353606939315796,0.09428955614566803,30.319612503051758,0.4623258113861084
0.10553620755672455,0.09632015228271484,64.54935455322266,0.46080291271209717
0.09760066121816635,0.08839118480682373,12.618581771850586,0.4604739546775818
0.1058354601264,0.09661326557397842,21.866212844848633,0.46110957860946655
0.10733124613761902,0.09808331727981567,81.26445770263672,0.46239644289016724
0.10600267350673676,0.09672391414642334,29.528976440429688,0.46393799781799316
0.10314454138278961,0.09383640438318253,22.59370231628418,0.46540701389312744
0.10240451246500015,0.09307024627923965,60.943748474121094,0.4667132496833801
0.10271831601858139,0.09335962682962418,165.6152801513672,0.4679345190525055
0.10533824563026428,0.09596121311187744,27.52428436279297,0.4688515067100525
0.10020910203456879,0.09081713110208511,21.96785545349121,0.46959856152534485
0.10554517805576324,0.0961371436715126,15.064276695251465,0.47040170431137085
0.10649804025888443,0.0970715656876564,28.069984436035156,0.4713238775730133
0.09689776599407196,0.08745194971561432,0.339108407497406,0.47229063510894775
0.10705959796905518,0.0975932627916336,16.788204193115234,0.4733167290687561
0.09796527028083801,0.08847668766975403,4.413053512573242,0.474429190158844
0.10573278367519379,0.0962204784154892,5.327564716339111,0.47561514377593994
0.10435821115970612,0.09482129663228989,126.19819641113281,0.47684553265571594
0.10148371011018753,0.09192265570163727,0.215211883187294,0.47805285453796387
0.10178094357252121,0.09219688177108765,33.66255569458008,0.4792029559612274
0.10060381144285202,0.09099643677473068,64.41569519042969,0.4803686738014221
0.1010197326540947,0.09138470143079758,15.561318397521973,0.4817514419555664
0.10261660069227219,0.09294001013040543,84.7935562133789,0.4838295578956604
0.10154298692941666,0.09181161969900131,63.110626220703125,0.48656830191612244
0.10948610305786133,0.09968548268079758,8.463845252990723,0.4900308847427368
0.09994954615831375,0.09007184207439423,13.133003234863281,0.4938851594924927
0.0976656973361969,0.08770791441202164,23.892114639282227,0.49788928031921387
0.10110139101743698,0.09107605367898941,46.692481994628906,0.5012668967247009
0.10841694474220276,0.09834476560354233,3.1854023933410645,0.5036089420318604
0.10213038325309753,0.09204042702913284,33.14236831665039,0.5044977068901062
0.10178837180137634,0.0917106345295906,32.843502044677734,0.5038869380950928
0.10104569792747498,0.09100883454084396,25.552288055419922,0.5018433332443237
0.0980420634150505,0.08807194977998734,21.33247184753418,0.49850568175315857
0.10339711606502533,0.09352391213178635,12.763354301452637,0.4936600923538208
0.10026920586824417,0.09052335470914841,23.61032485961914,0.48729264736175537
0.10191944986581802,0.09233327955007553,26.759973526000977,0.47930842638015747
0.09966319799423218,0.0902654230594635,3.3483386039733887,0.46988868713378906
0.09825416654348373,0.08906601369380951,26.71117401123047,0.4594075679779053
0.10041756927967072,0.09144996851682663,42.99646759033203,0.4483799338340759
0.09282979369163513,0.08408169448375702,13.973811149597168,0.4374048113822937
0.0982825756072998,0.08973823487758636,5.527035713195801,0.42721691727638245
0.09344349801540375,0.08507231622934341,13.149951934814453,0.41855889558792114
0.09768029302358627,0.0894441083073616,24.53430938720703,0.41180914640426636
