total_loss,pred_loss,policy_loss,sigreg_loss,avg_norm,variance,learning_rate,epsilon
3.8089494705200195,0.15637511014938354,29.115400314331055,36.52574157714844,9.79794692993164,1.010523796081543,0.0001,0.09995000000000001
3.386815309524536,0.134308323264122,13.116665840148926,32.52507019042969,9.797140121459961,1.0103572607040405,9.99e-05,0.09990002500000002
3.9310193061828613,0.17033392190933228,24.80622100830078,37.60685348510742,9.796483993530273,1.01022207736969,9.99e-05,0.09985007498750002
3.576754093170166,0.1617092490196228,17.335430145263672,34.150447845458984,9.795553207397461,1.0100300312042236,9.99e-05,0.09980014995000627
3.7265636920928955,0.1271805614233017,21.370040893554688,35.993831634521484,9.79465103149414,1.009844183921814,9.99e-05,0.09975024987503127
3.205169439315796,0.15241247415542603,5.067278861999512,30.527568817138672,9.793726921081543,1.0096535682678223,9.99e-05,0.09970037475009376
3.4930260181427,0.1337668001651764,13.3299560546875,33.59259033203125,9.792791366577148,1.009460687637329,9.99e-05,0.09965052456271872
3.543015956878662,0.13588230311870575,33.1523551940918,34.07133483886719,9.791873931884766,1.0092716217041016,9.99e-05,0.09960069930043737
3.2848973274230957,0.13023251295089722,17.333309173583984,31.546646118164062,9.791000366210938,1.0090916156768799,9.99e-05,0.09955089895078716
3.4988155364990234,0.16336965560913086,12.742318153381348,33.35445785522461,9.790132522583008,1.0089125633239746,9.99e-05,0.09950112350131177
3.456282615661621,0.15302316844463348,21.377782821655273,33.0325927734375,9.789262771606445,1.0087332725524902,9.99e-05,0.09945137293956112
3.5013160705566406,0.14085730910301208,24.860111236572266,33.60458755493164,9.78834056854248,1.0085432529449463,9.980010000000001e-05,0.09940164725309135
3.553269863128662,0.13915961980819702,13.006584167480469,34.1411018371582,9.787374496459961,1.008344054222107,9.980010000000001e-05,0.09935194642946481
3.551318645477295,0.12656128406524658,25.066123962402344,34.24757385253906,9.786415100097656,1.0081465244293213,9.980010000000001e-05,0.09930227045625008
3.9508988857269287,0.14028167724609375,12.882728576660156,38.106170654296875,9.78547477722168,1.0079526901245117,9.980010000000001e-05,0.09925261932102196
3.535148859024048,0.14448067545890808,0.7664942741394043,33.906681060791016,9.784456253051758,1.0077428817749023,9.980010000000001e-05,0.09920299301136146
